Date,02D001_Cl,02D001_pH,02D001_Total Iron
6/11/2020,8.66,6.44,
7/11/2020,1.00,7.24,
8/11/2020,10.21,8.58,
9/11/2020,10.52,7.42,0.11
10/11/2020,9.33,7.72,
11/11/2020,8.45,6.53,0.38
12/11/2020,8.98,8.06,
13/11/2020,8.95,5.82,
14/11/2020,1.02,6.11,
15/11/2020,2.87,6.14,
16/11/2020,1.00,6.26,0.37
17/11/2020,1.00,7.18,
18/11/2020,2.51,7.99,0.07
19/11/2020,6.56,6.58,
20/11/2020,1.00,6.58,
21/11/2020,6.14,6.59,
22/11/2020,6.56,6.55,
23/11/2020,7.33,7.72,0.34
25/11/2020,9.15,7.43,0.33
26/11/2020,11.8,6.67,
27/11/2020,12.25,6.2,
28/11/2020,10.71,6.74,
29/11/2020,10.59,6.65,
30/11/2020,11.5,5.95,0.4
1/12/2020,12,8.05,
2/12/2020,11.9,6.37,0.35
3/12/2020,14.4,6.1,
4/12/2020,14.71,7.69,
5/12/2020,9.99,6.38,
6/12/2020,11.9,6.49,
7/12/2020,11.87,7.55,
8/12/2020,11.08,7.11,
9/12/2020,13.86,6.25,0.27
10/12/2020,8.43,8.57,
11/12/2020,11.12,6.97,
12/12/2020,9.33,6.22,
13/12/2020,7.68,6.83,
14/12/2020,10.1,7.05,0.23
15/12/2020,9.74,5.34,
16/12/2020,10.62,6.08,1.10
17/12/2020,10.75,7.25,
18/12/2020,10.1,6.35,
19/12/2020,12.97,7.06,
20/12/2020,12.52,7.5,
21/12/2020,9.12,6.56,1.17
22/12/2020,10.80,6.03,0.70
23/12/2020,9.8,7.49,0.61
24/12/2020,11.2,6.81,
25/12/2020,9.19,7.39,
26/12/2020,10.39,6.23,
27/12/2020,13.86,7.35,0.36
28/12/2020,14.54,6.08,1
30/12/2020,5.85,6.91,0.24
31/12/2020,9.76,6.83,
1/1/2021,10.1,7.2,
2/1/2021,2.63,6.95,
3/1/2021,8.41,7.14,
4/1/2021,6.4,8.14,0.15
5/1/2021,4.59,7.86,
6/1/2021,9.34,7.14,0.44
7/1/2021,8.18,8.27,
8/1/2021,8.87,7.1,
9/1/2021,8.61,7.56,
10/1/2021,8.68,6.89,
11/1/2021,9.68,7.77,0.21
12/1/2021,12.39,5.16,
13/1/2021,10.04,7.44,1.14
14/1/2021,8.29,8.18,
15/1/2021,9.8,7.85,
16/1/2021,15.70,8.29,
17/1/2021,4.99,7.99,
18/1/2021,1.00,8.15,0.46
19/1/2021,6.4,8.16,
20/1/2021,7.65,6.98,1.15
21/1/2021,7.29,6.87,
22/1/2021,11.18,6.23,
23/1/2021,8.44,6.33,
24/1/2021,11.35,7.09,
25/1/2021,10.5,5.6,0.85
26/1/2021,9.08,5.81,
27/1/2021,8.02,6.88,0.31
28/1/2021,8.74,6.64,
29/1/2021,1.00,8.16,
30/1/2021,1.00,8.81,
31/1/2021,8.43,6.25,
1/2/2021,10.3,7.31,0.53
2/2/2021,11,6.31,
3/2/2021,8.01,8.85,0.02
4/2/2021,7.77,6.48,
5/2/2021,8.75,7.61,
6/2/2021,6.28,7.22,
7/2/2021,2.45,7.75,
8/2/2021,7.84,7.41,0.51
9/2/2021,15.39,6.75,
10/2/2021,1.00,7.01,0.35
11/2/2021,8.32,7.51,
12/2/2021,7.76,7.54,0.49
13/2/2021,2.27,8.03,1.25
14/2/2021,9.53,6.30,
15/2/2021,2.19,7.1,2.205
16/2/2021,7.05,7.67,
17/2/2021,7.49,8.12,0.585
18/2/2021,8.69,8.32,0.485
19/2/2021,9.08,9.32,
20/2/2021,7.05,7.94,
21/2/2021,10.83,8.41,0.42
22/2/2021,2.82,7.69,0.12
23/2/2021,15.15,8.27,
24/2/2021,10.48,6.4,0.28
25/2/2021,12.4,7.63,
26/2/2021,11.81,5.84,0.42
27/2/2021,10.03,8.07,0.265
28/2/2021,9.85,7.91,0.305
1/3/2021,7.12,8.03,0.09
2/3/2021,1.00,8.18,
3/3/2021,1.00,7.61,0.15
4/3/2021,6.47,8.5,
5/3/2021,7.41,8.38,
6/3/2021,8.435,7.34,1.19
7/3/2021,6.016666667,6.72,0.48
8/3/2021,9.025,7.76,0.305
9/3/2021,4.715,6.63,0.66
10/3/2021,13.65,7.62,0.56
11/3/2021,8.3,7.31,
12/3/2021,1.89,7.42,
13/3/2021,8.545,7.49,0.43
14/3/2021,9.18,,1.23
15/3/2021,10.82,8.35,1.06
16/3/2021,12.52,6.55,
17/3/2021,8.99,7.23,0.41
18/3/2021,11.41,8.25,
19/3/2021,9.89,7.31,
6/4/2021,14.15,7.16,0.71
7/4/2021,12.32,7.06,0.9
8/4/2021,11.43,7.85,
10/4/2021,3.58,7.02,
11/4/2021,2.16,6.92,
12/4/2021,10.08,7.03,1.95
13/4/2021,11.37,7.3,1.745
14/4/2021,1.62,7.79,
15/4/2021,8.61,7.67,
16/4/2021,8.89,7.99,
17/4/2021,10.82,7.24,
18/4/2021,9.44,7.75,
19/4/2021,10.92,6.98,1.52
20/4/2021,10.82,7.39,
21/4/2021,12.51,5.89,1.41
22/4/2021,13.06,7.53,
23/4/2021,10.13,7.29,
24/4/2021,11.26,6.76,
25/4/2021,12.6,6.69,
26/4/2021,12.57,7.7,0.83
27/4/2021,11.07,8.32,
28/4/2021,9.11,8.16,0.15
29/4/2021,8.88,8.12,
30/4/2021,8.43,8.41,
1/5/2021,8.46,7.97,
2/5/2021,1.00,6.3,
3/5/2021,7.04,6.87,
4/5/2021,8.9,7.64,
5/5/2021,7.2,7.64,0.42
6/5/2021,1.00,8.1,
7/5/2021,2.53,7.88,
8/5/2021,6.29,8.08,
9/5/2021,1.00,7.96,
10/5/2021,5.78,8.84,0.12
11/5/2021,9.88,8.62,0.34
12/5/2021,6.99,7.96,0.26
13/5/2021,6.4,8.33,
14/5/2021,9.05,8.2,
15/5/2021,6.23,8.37,
16/5/2021,5.67,8.35,
17/5/2021,1.38,8.16,0.77
18/5/2021,1.00,8.57,
19/5/2021,1.00,8.19,0.15
20/5/2021,5.05,8.41,
23/5/2021,21.755,8.575,0.68
24/5/2021,1.02,8.38,0.17
25/5/2021,1.73,8.67,
26/5/2021,1.00,8.5,0.68
27/5/2021,11.66,8.72,
28/5/2021,1.00,8.51,
30/5/2021,1.59,8.84,
31/5/2021,49.03,7.19,0.72
1/6/2021,44.65,8.47,
3/6/2021,6.88,8.31,
4/6/2021,1.00,7.87,
5/6/2021,1.00,8.21,
6/6/2021,7.66,8.29,
7/6/2021,6.24,8.51,0.09
8/6/2021,6.68,8.15,
9/6/2021,6.98,8.24,1.04
10/6/2021,7.28,8.26,
11/6/2021,8.15,7.32,
12/6/2021,7.42,7.88,
13/6/2021,9.26,7.46,
14/6/2021,9.3,7.78,0.44
15/6/2021,7.56,7.79,
16/6/2021,7.29,7.56,0.06
17/6/2021,6.53,7.34,
18/6/2021,8.62,7.97,
19/6/2021,9.69,7.62,
20/6/2021,7.99,7.59,
21/6/2021,1.00,8.05,0.21
22/6/2021,11.43,7.71,
23/6/2021,8.56,7.79,0.83
24/6/2021,8.03,7.53,
25/6/2021,2.55,8.41,
26/6/2021,1.00,7.89,
27/6/2021,7.81,7.97,
28/6/2021,1.12,7.73,0.44
29/6/2021,6.79,7.6,
30/6/2021,6.96,8.03,1.81
,,,
,,,

